,packaging,material,price,absorbant,size,leak,comfort,asin
10942,0,0,0,0,0,0,0,B00I98F68G
10943,0,0,0,0,0,0,0,B00I98F68G
10944,0,0,0,0,0,0,0,B00I98F68G
10945,0,0,0,0,0,0,0,B00I98F68G
10946,0,0,0,0,0,0,0,B00I98F68G
10947,0,0,0,0,0,0,0,B00I98F68G
10948,0,0,0,0,0,0,0,B00I98F68G
10949,0,0,0,0,0,0,0,B00VIP6IQG
10950,0,0,0,0,0,0,0,B00VIP6IQG
10951,0,0,0,0,0,0,0,B00VIP6IQG
10952,0,0,0,0,0,0,0,B009HR53DG
10953,0,0,0,0,0,0,0,B009HR53DG
10954,0,0,0,0,0,0,0,B009HR53DG
10955,0,0,0,0,0,0,0,B009HR53DG
10956,0,0,0,0,0,0,0,B0853BWTSN
10957,0,0,0,0,0,0,0,B00XAH04X8
10958,0,0,0,0,0,0,0,B00XAH04X8
10959,0,0,0,0,0,0,0,B00XAH04X8
10960,0,0,0,0,0,0,0,B00XAH04X8
10961,0,0,0,0,0,0,0,B00XAH04X8
10962,0,0,0,0,0,0,0,B00XAH04X8
10963,0,0,0,0,0,0,0,B00XAH04X8
10964,0,0,0,0,0,0,0,B0C99KSRF4
10965,0,0,0,0,0,0,0,B0C99KSRF4
10966,0,0,0,0,0,0,0,B00XA48B86
10967,0,0,0,0,0,0,0,B00XA48B86
10968,0,0,0,0,0,0,0,B00XA48B86
10969,0,0,0,0,0,0,0,B00XA48B86
10970,0,0,0,0,0,0,0,B00XA48B86
10971,0,0,0,0,0,0,0,B00XA48B86
10972,0,0,0,0,0,0,0,B00XA48B86
10973,0,0,0,0,0,0,0,B00XA48B86
10974,0,0,0,0,0,0,0,B00XA48B86
10975,0,0,0,0,0,0,0,B00XA48B86
10976,0,0,0,0,0,0,0,B00XA48B86
10977,0,0,0,0,0,0,0,B00XA48B86
10978,0,0,0,0,0,0,0,B00XA48B86
10979,0,0,0,0,0,0,0,B00XA48B86
10980,0,0,0,0,0,0,0,B00XA48B86
10981,0,0,0,0,0,0,0,B00XA48B86
10982,0,0,0,0,0,0,0,B00XA48B86
10983,0,0,0,0,0,0,0,B00XA48B86
10984,0,0,0,0,0,0,0,B00XA48B86
10985,0,0,0,0,0,0,0,B00XA48B86
10986,0,0,0,0,0,0,0,B00XA48B86
10987,0,0,0,0,0,0,0,B00XA48B86
10988,0,0,0,0,0,0,0,B00XA48B86
10989,0,0,0,0,0,0,0,B00XA48B86
10990,0,0,0,0,0,0,0,B00XA48B86
10991,0,0,0,0,0,0,0,B00XA48B86
10992,0,0,0,0,0,0,0,B00XA48B86
10993,0,0,0,0,0,0,0,B00XA48B86
10994,0,0,0,0,0,0,0,B00XA48B86
10995,0,0,0,0,0,0,0,B00XA48B86
10996,0,0,0,0,0,0,0,B00XA48B86
10997,0,0,0,0,0,0,0,B00XA48B86
10998,0,0,0,0,0,0,0,B00XA48B86
10999,0,0,0,0,0,0,0,B00XA48B86
11000,0,0,0,0,0,0,0,B00XA48B86
11001,0,0,0,0,0,0,0,B09VMHGQFG
11002,0,0,0,0,0,0,0,B09VMHGQFG
11003,0,0,0,0,0,0,0,B09VMHGQFG
11004,0,0,0,0,0,0,0,B09VMHGQFG
11005,0,0,0,0,0,0,0,B09VMHGQFG
11006,0,0,0,0,0,0,0,B09VMHGQFG
11007,0,0,0,0,0,0,0,B09VMHGQFG
11008,0,0,0,0,0,0,0,B09VMHGQFG
11009,0,0,0,0,0,0,0,B09VMHGQFG
11010,0,0,0,0,0,0,0,B09VMHGQFG
11011,0,0,0,0,0,0,0,B09VMHGQFG
11012,0,0,0,0,0,0,0,B09VMHGQFG
11013,0,0,0,0,0,0,0,B09VMHGQFG
11014,0,0,0,0,0,0,0,B09VMHGQFG
11015,0,0,0,0,0,0,0,B09VMHGQFG
11016,0,0,0,0,0,0,0,B09VMHGQFG
11017,0,0,0,0,0,0,0,B09VMHGQFG
11018,0,0,0,0,0,0,0,B09VMHGQFG
11019,0,0,0,0,0,0,0,B09VMHGQFG
11020,0,0,0,0,0,0,0,B09VMHGQFG
11021,0,0,0,0,0,0,0,B09VMHGQFG
11022,0,0,0,0,0,0,0,B09VMHGQFG
11023,0,0,0,0,0,0,0,B09VMHGQFG
11024,0,0,0,0,0,0,0,B09VMHGQFG
11025,0,0,0,0,0,0,0,B09VMHGQFG
11026,0,0,0,0,0,0,0,B09VMHGQFG
11027,0,0,0,0,0,0,0,B09VMHGQFG
11028,0,0,0,0,0,0,0,B09VMHGQFG
11029,0,0,0,0,0,0,0,B09VMHGQFG
11030,0,0,0,0,0,0,0,B09VMHGQFG
11031,0,0,0,0,0,0,0,B09VMHGQFG
11032,0,0,0,0,0,0,0,B09VMHGQFG
11033,0,0,0,0,0,0,0,B09VMHGQFG
11034,0,0,0,0,0,0,0,B09VMHGQFG
11035,0,0,0,0,0,0,0,B09VMHGQFG
11036,0,0,0,0,0,0,0,B09VMHGQFG
11037,0,0,0,0,0,0,0,B09VMHGQFG
11038,0,0,0,0,0,0,0,B09VMHGQFG
11039,0,0,0,0,0,0,0,B09VMHGQFG
11040,0,0,0,0,0,0,0,B09VMHGQFG
11041,0,0,0,0,0,0,0,B09VMHGQFG
11042,0,0,0,0,0,0,0,B09VMHGQFG
11043,0,0,0,0,0,0,0,B09VMHGQFG
11044,0,0,0,0,0,0,0,B09VMHGQFG
11045,0,0,0,0,0,0,0,B09VMHGQFG
11046,0,0,0,0,0,0,0,B09VMHGQFG
11047,0,0,0,0,0,0,0,B09VMHGQFG
11048,0,0,0,0,0,0,0,B09VMHGQFG
11049,0,0,0,0,0,0,0,B09VMHGQFG
11050,0,0,0,0,0,0,0,B09VMHGQFG
11051,0,0,0,0,0,0,0,B09VMHGQFG
11052,0,0,0,0,0,0,0,B09VMHGQFG
11053,0,0,0,0,0,0,0,B09VMHGQFG
11054,0,0,0,0,0,0,0,B09VMHGQFG
11055,0,0,0,0,0,0,0,B09VMHGQFG
11056,0,0,0,0,0,0,0,B09VMHGQFG
11057,0,0,0,0,0,0,0,B09VMHGQFG
11058,0,0,0,0,0,0,0,B09VMHGQFG
11059,0,0,0,0,0,0,0,B09VMHGQFG
11060,0,0,0,0,0,0,0,B09VMHGQFG
11061,0,0,0,0,0,0,0,B09VMHGQFG
11062,0,0,0,0,0,0,0,B09VMHGQFG
11063,0,0,0,0,0,0,0,B09VMHGQFG
11064,0,0,0,0,0,0,0,B09VMHGQFG
11065,0,0,0,0,0,0,0,B09VMHGQFG
11066,0,0,0,0,0,0,0,B09VMHGQFG
11067,0,0,0,0,0,0,0,B09VMHGQFG
11068,0,0,0,0,0,0,0,B09VMHGQFG
11069,0,0,0,0,0,0,0,B09VMHGQFG
11070,0,0,0,0,0,0,0,B09VMHGQFG
11071,0,0,0,0,0,0,0,B09VMHGQFG
11072,0,0,0,0,0,0,0,B09VMHGQFG
11073,0,0,0,0,0,0,0,B09VMHGQFG
11074,0,0,0,0,0,0,0,B09VMHGQFG
11075,0,0,0,0,0,0,0,B09VMHGQFG
11076,0,0,0,0,0,0,0,B09VMHGQFG
11077,0,0,0,0,0,0,0,B09VMHGQFG
11078,0,0,0,0,0,0,0,B09VMHGQFG
11079,0,0,0,0,0,0,0,B09VMHGQFG
11080,0,0,0,0,0,0,0,B09VMHGQFG
11081,0,0,0,0,0,0,0,B09VMHGQFG
11082,0,0,0,0,0,0,0,B09VMHGQFG
11083,0,0,0,0,0,0,0,B09VMHGQFG
11084,0,0,0,0,0,0,0,B09VMHGQFG
11085,0,0,0,0,0,0,0,B09VMHGQFG
11086,0,0,0,0,0,0,0,B09VMHGQFG
11087,0,0,0,0,0,0,0,B09VMHGQFG
11088,0,0,0,0,0,0,0,B09VMHGQFG
11089,0,0,0,0,0,0,0,B09VMHGQFG
11090,0,0,0,0,0,0,0,B09VMHGQFG
11091,0,0,0,0,0,0,0,B09VMHGQFG
11092,0,0,0,0,0,0,0,B09VMHGQFG
11093,0,0,0,0,0,0,0,B09VMHGQFG
11094,0,0,0,0,0,0,0,B09VMHGQFG
11095,0,0,0,0,0,0,0,B09VMHGQFG
11096,0,0,0,0,0,0,0,B09VMHGQFG
11097,0,0,0,0,0,0,0,B09VMHGQFG
11098,0,0,0,0,0,0,0,B09VMHGQFG
11099,0,0,0,0,0,0,0,B09VMHGQFG
11100,0,0,0,0,0,0,0,B09VMHGQFG
11101,0,0,0,0,0,0,0,B00I83ZD2Q
11102,0,0,0,0,0,0,0,B07FCCFV15
11103,0,0,0,0,0,0,0,B084WWBCNG
11104,0,0,0,0,0,0,0,B084WWBCNG
11105,0,0,0,0,0,0,0,B084WWBCNG
11106,0,0,0,0,0,0,0,B084WWBCNG
11107,0,0,0,0,0,0,0,B084WWBCNG
11108,0,0,0,0,0,0,0,B084WWBCNG
11109,0,0,0,0,0,0,0,B084WWBCNG
11110,0,0,0,0,0,0,0,B084WWBCNG
11111,0,0,0,0,0,0,0,B084WWBCNG
11112,0,0,0,0,0,0,0,B084WWBCNG
11113,0,0,0,0,0,0,0,B084WWBCNG
11114,0,0,0,0,0,0,0,B084WWBCNG
11115,0,0,0,0,0,0,0,B084WWBCNG
11116,0,0,0,0,0,0,0,B084WWBCNG
11117,0,0,0,0,0,0,0,B084WWBCNG
11118,0,0,0,0,0,0,0,B084WWBCNG
11119,0,0,0,0,0,0,0,B084WWBCNG
11120,0,0,0,0,0,0,0,B084WWBCNG
11121,0,0,0,0,0,0,0,B084WWBCNG
11122,0,0,0,0,0,0,0,B084WWBCNG
11123,0,0,0,0,0,0,0,B084WWBCNG
11124,0,0,0,0,0,0,0,B084WWBCNG
11125,0,0,0,0,0,0,0,B084WWBCNG
11126,0,0,0,0,0,0,0,B084WWBCNG
11127,0,0,0,0,0,0,0,B084WWBCNG
11128,0,0,0,0,0,0,0,B084WWBCNG
11129,0,0,0,0,0,0,0,B084WWBCNG
11130,0,0,0,0,0,0,0,B084WWBCNG
11131,0,0,0,0,0,0,0,B084WWBCNG
11132,0,0,0,0,0,0,0,B01FV6OZEE
11133,0,0,0,0,0,0,0,B01FV6OZEE
11134,0,0,0,0,0,0,0,B01FV6OZEE
11135,0,0,0,0,0,0,0,B01FV6OZEE
11136,0,0,0,0,0,0,0,B01FV6OZEE
11137,0,0,0,0,0,0,0,B01FV6OZEE
11138,0,0,0,0,0,0,0,B01FV6OZEE
11139,0,0,0,0,0,0,0,B01FV6OZEE
11140,0,0,0,0,0,0,0,B01FV6OZEE
11141,0,0,0,0,0,0,0,B01FV6OZEE
11142,0,0,0,0,0,0,0,B01FV6OZEE
11143,0,0,0,0,0,0,0,B01FV6OZEE
11144,0,0,0,0,0,0,0,B01FV6OZEE
11145,0,0,0,0,0,0,0,B01FV6OZEE
11146,0,0,0,0,0,0,0,B01FV6OZEE
11147,0,0,0,0,0,0,0,B01FV6OZEE
11148,0,0,0,0,0,0,0,B01FV6OZEE
11149,0,0,0,0,0,0,0,B01FV6OZEE
11150,0,0,0,0,0,0,0,B01FV6OZEE
11151,0,0,0,0,0,0,0,B01FV6OZEE
11152,0,0,0,0,0,0,0,B01FV6OZEE
11153,0,0,0,0,0,0,0,B01FV6OZEE
11154,0,0,0,0,0,0,0,B01FV6OZEE
11155,0,0,0,0,0,0,0,B01FV6OZEE
11156,0,0,0,0,0,0,0,B09NSZBRRP
11157,0,0,0,0,0,0,0,B09NSZBRRP
11158,0,0,0,0,0,0,0,B09NSZBRRP
11159,0,0,0,0,0,0,0,B09NSZBRRP
11160,0,0,0,0,0,0,0,B09NSZBRRP
11161,0,0,0,0,0,0,0,B09NSZBRRP
11162,0,0,0,0,0,0,0,B09NSZBRRP
11163,0,1,0,0,0,0,0,B09NSZBRRP
11164,0,0,0,0,0,0,0,B09NSZBRRP
11165,0,0,0,0,0,0,0,B09NSZBRRP
11166,0,0,0,0,0,0,0,B00BN7Y0T6
11167,0,0,0,0,0,0,0,B00BN7Y0T6
11168,0,0,0,0,0,0,0,B00BN7Y0T6
11169,0,0,0,0,0,0,0,B00BN7Y0T6
11170,0,0,0,0,0,0,0,B00BN7Y0T6
11171,0,0,0,0,0,0,0,B00BN7Y0T6
11172,0,0,0,0,0,0,0,B00BN7Y0T6
11173,0,0,0,0,0,0,0,B00BN7Y0T6
11174,0,0,0,0,0,0,0,B00B3S2QHS
11175,0,0,0,0,0,0,0,B00B3S2QHS
11176,0,0,0,0,0,0,0,B00B3S2QHS
11177,0,0,0,0,0,0,0,B00B3S2QHS
11178,0,0,0,0,0,0,0,B00B3S2QHS
11179,0,0,0,0,0,0,0,B00B3S2QHS
11180,0,0,0,0,0,0,0,B00B3S2QHS
11181,0,0,0,0,0,0,0,B00B3S2QHS
11182,0,0,0,0,0,0,0,B00B3S2QHS
11183,0,0,0,0,0,0,0,B00B3S2QHS
11184,0,0,0,0,0,0,0,B00B3S2QHS
11185,0,0,0,0,0,0,0,B00B3S2QHS
11186,0,0,0,0,0,0,0,B00B3S2QHS
11187,0,0,0,0,0,0,0,B00B3S2QHS
11188,0,0,0,0,0,0,0,B00B3S2QHS
11189,0,0,0,0,0,0,0,B00B3S2QHS
11190,0,0,0,0,0,0,3,B00B3S2QHS
11191,0,0,0,0,0,0,0,B00B3S2QHS
11192,0,0,0,0,0,0,0,B00B3S2QHS
11193,0,0,0,0,0,0,0,B00B3S2QHS
11194,0,0,0,0,0,0,0,B00B3S2QHS
11195,0,0,0,0,0,0,0,B00B3S2QHS
11196,0,0,0,0,0,0,0,B00B3S2QHS
11197,0,0,0,0,0,0,0,B00B3S2QHS
11198,0,0,0,0,0,0,0,B00B3S2QHS
11199,0,0,0,0,0,0,0,B00B3S2QHS
11200,0,0,0,0,0,0,0,B00B3S2QHS
11201,0,0,0,0,0,0,0,B00B3S2QHS
11202,0,0,0,0,0,0,0,B00B3S2QHS
11203,0,0,0,0,0,0,0,B00B3S2QHS
11204,0,0,0,0,0,0,0,B00B3S2QHS
11205,0,0,0,0,0,0,0,B00B3S2QHS
11206,0,0,0,0,0,0,0,B00B3S2QHS
11207,0,0,0,0,0,0,0,B00B3S2QHS
11208,0,0,0,0,0,0,0,B00B3S2QHS
11209,0,0,0,0,0,0,0,B00B3S2QHS
11210,0,0,0,0,0,0,0,B00B3S2QHS
11211,0,0,0,0,0,0,0,B00B3S2QHS
11212,0,0,0,0,0,0,0,B00B3S2QHS
11213,0,0,0,0,0,0,0,B00B3S2QHS
11214,0,0,0,0,0,0,0,B00B3S2QHS
11215,0,0,0,0,0,0,0,B00B3S2QHS
11216,0,0,0,0,0,0,0,B002LME6NM
11217,0,0,0,0,0,0,0,B002LME6NM
11218,0,0,0,0,0,0,0,B002LME6NM
11219,0,0,0,0,0,0,0,B002LME6NM
11220,0,0,0,0,0,0,0,B002LME6NM
11221,0,0,0,0,0,0,0,B002LME6NM
11222,0,0,0,0,0,0,0,B002LME6NM
11223,0,0,0,0,0,0,0,B002LME6NM
11224,0,0,0,0,0,0,0,B002LME6NM
11225,0,0,0,0,0,0,0,B002LME6NM
11226,0,0,0,0,0,0,0,B002LME6NM
11227,0,0,0,0,0,0,0,B002LME6NM
11228,0,0,0,0,0,0,0,B002LME6NM
11229,0,0,0,0,0,0,0,B002LME6NM
11230,0,0,0,0,0,1,0,B002LME6NM
11231,1,0,0,0,0,0,0,B002LME6NM
11232,0,0,0,0,0,0,0,B002LME6NM
11233,0,0,0,0,0,0,0,B002LME6NM
11234,0,0,0,0,0,0,0,B002LME6NM
11235,0,0,0,0,0,0,0,B002LME6NM
11236,0,0,0,0,0,0,0,B002LME6NM
11237,0,0,0,0,0,0,0,B002LME6NM
11238,0,0,0,0,0,0,0,B002LME6NM
11239,0,0,0,0,0,0,0,B002LME6NM
11240,0,0,0,0,0,0,0,B002LME6NM
11241,0,0,0,0,0,0,0,B002LME6NM
11242,0,0,0,0,0,0,0,B002LME6NM
11243,0,0,0,0,0,0,0,B002LME6NM
11244,0,0,0,0,0,0,0,B002LME6NM
11245,0,0,0,0,0,0,0,B002LME6NM
11246,0,0,0,0,0,0,0,B002LME6NM
11247,0,0,0,0,0,0,0,B002LME6NM
11248,0,0,0,0,0,0,0,B002LME6NM
11249,0,0,0,0,0,0,0,B002LME6NM
11250,0,0,0,0,0,0,0,B002LME6NM
11251,0,0,0,0,0,0,0,B002LME6NM
11252,0,0,0,0,0,0,0,B002LME6NM
11253,0,0,0,0,0,0,0,B002LME6NM
11254,0,0,0,0,0,0,0,B002LME6NM
11255,0,0,0,0,0,0,0,B002LME6NM
11256,0,0,0,0,0,0,0,B002LME6NM
11257,0,0,0,0,0,0,0,B002LME6NM
11258,0,0,0,0,0,0,0,B002LME6NM
11259,0,0,0,0,0,0,0,B002LME6NM
11260,0,0,0,0,0,0,0,B002LME6NM
11261,0,0,0,0,0,0,0,B002LME6NM
11262,0,0,0,0,0,0,0,B002LME6NM
11263,0,0,0,0,0,0,0,B002LME6NM
11264,0,0,0,0,0,0,0,B002LME6NM
11265,0,0,0,0,0,0,0,B002LME6NM
11266,0,0,0,0,0,0,0,B002LME6NM
11267,0,0,0,0,0,0,0,B002LME6NM
11268,0,0,0,0,0,0,0,B002LME6NM
11269,0,0,0,0,0,0,0,B002LME6NM
11270,0,0,0,0,0,0,0,B002LME6NM
11271,0,0,0,0,0,0,0,B002LME6NM
11272,0,0,0,0,0,0,0,B09MJ5PYQ5
11273,0,0,0,0,0,0,3,B09MJ5PYQ5
11274,0,0,0,0,0,0,0,B09MJ5PYQ5
11275,0,0,0,0,0,0,0,B001E12YNA
11276,0,0,0,0,0,0,0,B001E12YNA
11277,0,0,0,0,0,0,0,B001E12YNA
11278,0,0,0,0,0,0,0,B001E12YNA
11279,0,0,0,0,0,0,0,B001E12YNA
11280,0,0,0,0,0,0,0,B001E12YNA
11281,0,0,0,0,0,0,0,B001E12YNA
11282,0,0,0,0,0,0,0,B001E12YNA
11283,0,0,0,0,0,0,0,B001E12YNA
11284,0,0,0,0,0,0,0,B001E12YNA
11285,0,0,0,0,0,0,0,B001E12YNA
11286,0,0,0,0,0,0,0,B001E12YNA
11287,0,0,0,0,0,0,0,B001E12YNA
11288,0,0,0,0,0,0,0,B001E12YNA
11289,0,0,0,0,0,0,0,B001E12YNA
11290,0,0,0,0,0,0,0,B001E12YNA
11291,0,0,0,0,0,0,0,B001E12YNA
11292,0,0,0,0,0,0,0,B001E12YNA
11293,0,0,0,0,0,0,0,B001E12YNA
11294,0,0,0,0,0,0,0,B001E12YNA
11295,0,0,0,0,0,0,0,B001E12YNA
11296,0,0,0,0,0,0,0,B001E12YNA
11297,0,0,0,0,0,0,0,B001E12YNA
11298,0,0,0,0,0,0,0,B001E12YNA
11299,0,0,0,0,0,0,0,B001E12YNA
11300,0,0,0,0,0,0,0,B00BNSX67C
11301,0,0,0,0,0,0,0,B009M3P77W
11302,0,0,0,0,0,0,0,B07XTKX2M2
11303,0,0,0,0,0,0,0,B07XTKX2M2
11304,0,0,0,0,0,0,0,B07XTKX2M2
11305,0,0,0,0,0,0,0,B07XTKX2M2
11306,0,0,0,0,0,0,3,B07XTKX2M2
11307,0,0,0,0,0,0,0,B07XTKX2M2
11308,0,0,0,0,0,0,0,B00KH7CLA8
11309,0,0,0,0,0,0,0,B00KH7CLA8
11310,0,0,0,0,0,0,0,B00KH7CLA8
11311,0,0,0,0,0,0,0,B00KH7CLA8
11312,0,0,0,0,0,0,0,B00KH7CLA8
11313,0,0,0,0,0,0,0,B0BW8SW3SD
11314,0,0,0,0,0,0,0,B0BW8SW3SD
11315,0,0,0,0,0,0,0,B0BW8SW3SD
11316,0,0,0,0,0,0,0,B07SC8SH6W
11317,0,0,0,0,0,0,0,B07SC8SH6W
11318,0,0,0,0,0,0,0,B07SC8SH6W
11319,0,0,0,0,0,0,0,B07SC8SH6W
11320,0,0,0,0,0,0,0,B07SC8SH6W
11321,0,0,0,0,0,0,0,B07SC8SH6W
11322,0,0,0,0,0,0,0,B07SC8SH6W
11323,0,0,0,0,0,0,0,B07SC8SH6W
11324,0,0,0,0,0,0,0,B07SC8SH6W
11325,0,0,0,0,0,0,0,B07SC8SH6W
11326,0,0,0,0,0,0,0,B07SC8SH6W
11327,0,0,0,0,0,0,0,B07SC8SH6W
11328,0,0,0,0,0,0,0,B07SC8SH6W
11329,0,0,0,0,0,0,0,B07SC8SH6W
11330,0,0,0,0,0,0,0,B07SC8SH6W
11331,0,0,0,0,0,0,0,B07SC8SH6W
11332,0,0,0,0,0,0,0,B07SC8SH6W
11333,0,0,0,0,0,0,0,B07SC8SH6W
11334,0,0,0,0,0,0,0,B07SC8SH6W
11335,0,0,0,0,0,0,0,B07SC8SH6W
11336,0,0,0,0,0,0,0,B07SC8SH6W
11337,0,0,0,0,0,0,0,B07SC8SH6W
11338,0,0,0,0,0,0,0,B07SC8SH6W
11339,0,0,0,0,0,0,0,B07SC8SH6W
11340,0,0,0,0,0,0,0,B07SC8SH6W
11341,0,0,0,0,0,0,0,B07SC8SH6W
11342,0,0,1,0,0,0,0,B07SC8SH6W
11343,0,0,0,0,0,0,0,B07SC8SH6W
11344,0,0,0,0,0,0,0,B07SC8SH6W
11345,0,0,0,0,0,0,0,B07SC8SH6W
11346,0,0,0,0,0,0,0,B07SC8SH6W
11347,0,0,0,0,0,0,0,B07SC8SH6W
11348,0,0,0,0,0,0,0,B07SC8SH6W
11349,0,0,0,0,0,0,0,B07SC8SH6W
11350,0,0,0,0,0,0,0,B07SC8SH6W
11351,0,0,0,0,0,0,0,B07SC8SH6W
11352,0,0,0,0,0,0,0,B07SC8SH6W
11353,0,0,0,0,0,0,0,B07SC8SH6W
11354,0,0,0,0,0,0,0,B07SC8SH6W
11355,0,0,0,0,0,0,0,B07SC8SH6W
11356,0,0,0,0,0,0,0,B07SC8SH6W
11357,0,0,0,0,0,0,0,B07SC8SH6W
11358,0,0,0,0,0,0,0,B07SC8SH6W
11359,0,0,0,0,0,0,0,B07SC8SH6W
11360,0,0,0,0,0,0,0,B07SC8SH6W
11361,0,0,0,0,0,0,0,B07SC8SH6W
11362,0,0,0,0,0,0,0,B07SC8SH6W
11363,0,0,0,0,0,0,0,B07SC8SH6W
11364,0,0,0,0,0,0,0,B07SC8SH6W
11365,0,0,0,0,0,0,0,B07SC8SH6W
11366,0,0,0,0,0,0,0,B07SC8SH6W
11367,0,0,0,0,0,0,0,B07SC8SH6W
11368,0,0,0,0,0,0,0,B07SC8SH6W
11369,0,0,0,0,0,0,0,B07SC8SH6W
11370,0,0,0,0,0,0,0,B07SC8SH6W
11371,0,0,0,0,0,0,0,B07SC8SH6W
11372,0,0,0,0,0,0,0,B07SC8SH6W
11373,0,0,0,0,0,0,0,B07SC8SH6W
11374,0,0,0,0,0,0,0,B07SC8SH6W
11375,0,0,0,0,0,0,0,B07SC8SH6W
11376,0,0,0,0,0,0,0,B07SC8SH6W
11377,0,0,0,0,0,0,0,B07SC8SH6W
11378,0,0,0,0,0,0,0,B07SC8SH6W
11379,0,0,0,0,0,0,0,B07SC8SH6W
11380,0,0,0,0,0,0,0,B07SC8SH6W
11381,0,0,0,0,0,0,0,B07SC8SH6W
11382,0,0,0,0,0,0,0,B07SC8SH6W
11383,0,0,0,0,0,0,0,B07SC8SH6W
11384,0,0,0,0,0,0,0,B07SC8SH6W
11385,0,0,0,0,0,0,0,B07SC8SH6W
11386,0,0,0,0,0,0,0,B07SC8SH6W
11387,0,0,0,0,0,0,0,B07SC8SH6W
11388,0,0,0,0,0,0,0,B07SC8SH6W
11389,0,0,0,0,0,0,0,B07SC8SH6W
11390,0,0,0,0,0,0,0,B07SC8SH6W
11391,0,0,0,0,0,0,0,B07SC8SH6W
11392,0,0,0,0,0,0,0,B07SC8SH6W
11393,0,0,0,0,0,0,0,B07SC8SH6W
11394,0,0,0,0,0,0,0,B07SC8SH6W
11395,0,0,0,0,0,0,0,B07SC8SH6W
11396,0,0,0,0,0,0,0,B07SC8SH6W
11397,0,0,0,0,0,0,0,B07SC8SH6W
11398,0,0,0,0,0,0,0,B07SC8SH6W
11399,0,0,0,0,0,0,0,B07SC8SH6W
11400,0,0,0,0,0,0,0,B07SC8SH6W
11401,0,0,0,0,0,0,0,B07SC8SH6W
11402,0,0,0,0,0,0,0,B07BPN9MM9
11403,0,0,0,0,0,0,0,B07BPN9MM9
11404,0,0,0,0,0,0,0,B07BPN9MM9
11405,0,0,0,0,0,0,0,B07BPN9MM9
11406,0,0,0,0,0,0,0,B07BPN9MM9
11407,0,0,0,0,0,0,0,B07BPN9MM9
11408,0,0,0,0,0,2,2,B07BPN9MM9
11409,0,0,0,0,0,0,0,B07BPN9MM9
11410,0,0,0,0,0,0,0,B07BPN9MM9
11411,0,0,0,0,0,0,0,B07BPN9MM9
11412,0,0,0,0,0,0,0,B07BPN9MM9
11413,0,0,0,0,0,0,0,B07BPN9MM9
11414,0,0,0,0,0,0,0,B07BPN9MM9
11415,0,0,0,0,0,0,0,B07BPN9MM9
11416,0,0,0,0,0,0,0,B07BPN9MM9
11417,0,0,0,0,0,0,0,B07BPN9MM9
11418,0,0,0,0,0,0,0,B07BPN9MM9
11419,0,0,0,0,0,0,0,B07BPN9MM9
11420,0,0,0,0,0,0,0,B07BPN9MM9
11421,0,0,0,0,0,0,0,B07BPN9MM9
11422,0,0,0,0,0,0,0,B07BPN9MM9
11423,0,0,0,0,0,0,0,B07BPN9MM9
11424,0,0,0,0,0,0,0,B07BPN9MM9
11425,0,0,0,0,0,0,0,B07BPN9MM9
11426,0,0,0,0,0,0,0,B07BPN9MM9
11427,0,0,0,0,0,0,0,B07BPN9MM9
11428,0,0,0,0,0,0,0,B07BPN9MM9
11429,0,0,0,0,0,0,0,B07BPN9MM9
11430,0,0,0,0,0,0,0,B07BPN9MM9
11431,0,0,0,0,0,0,0,B07BPN9MM9
11432,0,0,0,0,0,0,0,B07BPN9MM9
11433,0,0,0,0,0,0,0,B07BPN9MM9
11434,0,0,0,0,0,0,0,B07BPN9MM9
11435,0,0,0,0,0,0,0,B07BPN9MM9
11436,0,0,0,0,0,0,0,B07BPN9MM9
11437,0,0,0,0,0,0,0,B07BPN9MM9
11438,0,0,0,0,0,0,0,B07BPN9MM9
11439,0,0,0,0,0,0,0,B07BPN9MM9
11440,0,0,0,0,0,0,0,B07BPN9MM9
11441,0,0,0,0,0,0,0,B07BPN9MM9
11442,0,0,0,0,0,0,0,B07BPN9MM9
11443,0,0,0,0,0,0,0,B07BPN9MM9
11444,0,0,0,0,0,0,0,B07BPN9MM9
11445,0,0,0,0,0,0,0,B07BPN9MM9
11446,0,0,0,0,0,0,0,B07BPN9MM9
11447,0,0,0,0,0,0,0,B07BPN9MM9
11448,0,0,0,0,0,0,0,B07BPN9MM9
11449,0,0,0,0,0,0,0,B07BPN9MM9
11450,0,0,0,0,0,0,0,B07BPN9MM9
11451,0,0,0,0,0,0,0,B07BPN9MM9
11452,0,0,0,0,0,0,0,B07BPN9MM9
11453,0,0,0,0,0,0,0,B07BPN9MM9
11454,0,0,0,0,0,0,0,B07BPN9MM9
11455,0,0,0,0,0,0,0,B07BPN9MM9
11456,0,0,0,0,0,0,0,B07BPN9MM9
11457,0,0,0,0,0,0,0,B07BPN9MM9
11458,0,0,0,0,0,0,0,B07BPN9MM9
11459,0,0,0,0,0,0,0,B07BPN9MM9
11460,0,0,0,0,0,0,0,B07BPN9MM9
11461,0,0,0,0,0,0,0,B07BPN9MM9
11462,0,0,0,0,0,0,0,B07BPN9MM9
11463,0,0,0,0,0,0,0,B07BPN9MM9
11464,0,0,0,0,0,0,0,B07BPN9MM9
11465,0,0,0,0,0,0,0,B07BPN9MM9
11466,0,0,0,0,0,0,0,B07BPN9MM9
11467,0,0,0,0,0,0,0,B07BPN9MM9
11468,0,0,0,0,0,0,0,B07BPN9MM9
